,model,year,price,transmission,Brand
25543, Kona,2019,20995,Semi-Auto,Hyundi
25544, IX20,2017,10295,Automatic,Hyundi
25545, Ioniq,2018,16495,Automatic,Hyundi
25546, Tucson,2019,18695,Semi-Auto,Hyundi
25547, I10,2017,7795,Manual,Hyundi
25548, Kona,2019,19995,Semi-Auto,Hyundi
25549, Ioniq,2020,20950,Semi-Auto,Hyundi
25550, I10,2010,1990,Manual,Hyundi
25551, I30,2010,3495,Manual,Hyundi
25552, I40,2015,8495,Manual,Hyundi
25553, I20,2010,3695,Manual,Hyundi
25554, I10,2014,4495,Manual,Hyundi
25555, Tucson,2008,2950,Manual,Hyundi
25556, I30,2009,2000,Manual,Hyundi
25557, I20,2014,5499,Manual,Hyundi
25558, IX35,2014,8999,Manual,Hyundi
25559, Tucson,2017,13995,Manual,Hyundi
25560, Tucson,2019,18995,Manual,Hyundi
25561, Santa Fe,2019,32995,Semi-Auto,Hyundi
25562, I30,2019,23995,Manual,Hyundi
25563, Santa Fe,2019,32995,Semi-Auto,Hyundi
25564, Tucson,2019,15995,Manual,Hyundi
25565, Kona,2019,14995,Manual,Hyundi
25566, Tucson,2019,16195,Manual,Hyundi
25567, I10,2011,1999,Manual,Hyundi
25568, Tucson,2017,12490,Manual,Hyundi
25569, I30,2016,7750,Automatic,Hyundi
25570, I10,2017,6650,Manual,Hyundi
25571, IX20,2015,7000,Manual,Hyundi
25572, I30,2018,14000,Manual,Hyundi
25573, I20,2018,10000,Manual,Hyundi
25574, Tucson,2019,14600,Manual,Hyundi
25575, Ioniq,2018,15000,Automatic,Hyundi
25576, I40,2015,8750,Manual,Hyundi
25577, Tucson,2017,13600,Manual,Hyundi
25578, Kona,2018,13300,Manual,Hyundi
25579, Tucson,2018,13000,Manual,Hyundi
25580, I10,2016,6300,Manual,Hyundi
25581, I10,2016,7000,Manual,Hyundi
25582, I10,2013,5000,Manual,Hyundi
25583, I10,2017,92000,Automatic,Hyundi
25584, I20,2019,10795,Manual,Hyundi
25585, Tucson,2017,13795,Manual,Hyundi
25586, Santa Fe,2016,17450,Manual,Hyundi
25587, IX35,2014,7995,Manual,Hyundi
25588, I10,2018,7658,Manual,Hyundi
25589, I10,2017,8295,Manual,Hyundi
25590, IX20,2016,8990,Automatic,Hyundi
25591, I30,2017,9995,Semi-Auto,Hyundi
25592, I30,2013,7990,Automatic,Hyundi
25593, I10,2014,4995,Manual,Hyundi
25594, Tucson,2016,11490,Manual,Hyundi
25595, Santa Fe,2014,14500,Manual,Hyundi
25596, I30,2016,8650,Manual,Hyundi
25597, Tucson,2017,12395,Manual,Hyundi
25598, I30,2015,8495,Manual,Hyundi
25599, I30,2016,8900,Manual,Hyundi
25600, I30,2016,8250,Manual,Hyundi
25601, Tucson,2015,11950,Manual,Hyundi
25602, I10,2018,8095,Manual,Hyundi
25603, I10,2018,7500,Manual,Hyundi
25604, Tucson,2015,13000,Manual,Hyundi
25605, I10,2017,7000,Manual,Hyundi
25606, I30,2015,8495,Manual,Hyundi
25607, IX20,2017,9995,Automatic,Hyundi
25608, Tucson,2016,15199,Automatic,Hyundi
25609, IX35,2014,9139,Manual,Hyundi
25610, IX35,2015,12500,Automatic,Hyundi
25611, I20,2017,7775,Manual,Hyundi
25612, I30,2016,11275,Manual,Hyundi
25613, Tucson,2016,11995,Manual,Hyundi
25614, Tucson,2016,11799,Manual,Hyundi
25615, Tucson,2018,15249,Manual,Hyundi
25616, Tucson,2015,12490,Automatic,Hyundi
25617, Tucson,2016,11990,Manual,Hyundi
25618, Tucson,2018,13990,Manual,Hyundi
25619, IX35,2015,8490,Manual,Hyundi
25620, Tucson,2016,9990,Manual,Hyundi
25621, I10,2019,8600,Manual,Hyundi
25622, Tucson,2016,11500,Manual,Hyundi
25623, I30,2015,6500,Manual,Hyundi
25624, I30,2016,9300,Manual,Hyundi
25625, I800,2017,13500,Automatic,Hyundi
25626, I800,2018,15500,Manual,Hyundi
25627, I10,2015,6200,Manual,Hyundi
25628, I10,2015,5300,Manual,Hyundi
25629, I10,2019,9400,Manual,Hyundi
25630, Ioniq,2018,14500,Automatic,Hyundi
25631, I10,2019,8491,Manual,Hyundi
25632, I20,2018,9488,Manual,Hyundi
25633, Tucson,2016,12799,Manual,Hyundi
25634, I10,2015,6000,Manual,Hyundi
25635, I30,2015,8375,Automatic,Hyundi
25636, Tucson,2015,11999,Manual,Hyundi
25637, I10,2017,7585,Manual,Hyundi
25638, Santa Fe,2016,17733,Automatic,Hyundi
25639, I40,2018,14682,Manual,Hyundi
25640, I30,2015,7275,Manual,Hyundi
25641, I40,2015,7952,Automatic,Hyundi
25642, I10,2013,4589,Manual,Hyundi
25643, I30,2014,7174,Manual,Hyundi
25644, I10,2010,3695,Manual,Hyundi
25645, Accent,2000,1295,Automatic,Hyundi
25646, I20,2015,7433,Manual,Hyundi
25647, Terracan,2005,2895,Manual,Hyundi
25648, Getz,2007,1995,Manual,Hyundi
25649, IX20,2011,6995,Automatic,Hyundi
25650, Getz,2003,2395,Automatic,Hyundi
25651, IX20,2015,7495,Automatic,Hyundi
25652, I20,2014,5950,Manual,Hyundi
25653, I800,2019,17750,Manual,Hyundi
25654, Ioniq,2019,16995,Semi-Auto,Hyundi
25655, I10,2018,7099,Manual,Hyundi
25656, I20,2017,7599,Manual,Hyundi
25657, I30,2015,7646,Manual,Hyundi
25658, I40,2018,12499,Automatic,Hyundi
25659, I800,2017,12819,Manual,Hyundi
25660, I30,2018,9525,Manual,Hyundi
25661, I30,2018,8921,Manual,Hyundi
25662, IX35,2015,9199,Manual,Hyundi
25663, Tucson,2017,11290,Manual,Hyundi
25664, I10,2017,6290,Manual,Hyundi
25665, I10,2017,6490,Manual,Hyundi
25666, I40,2014,8921,Automatic,Hyundi
25667, I10,2012,3250,Manual,Hyundi
25668, I10,2009,4490,Automatic,Hyundi
25669, Santa Fe,2018,29500,Automatic,Hyundi
25670, Kona,2018,12890,Manual,Hyundi
25671, Tucson,2016,12150,Manual,Hyundi
25672, Tucson,2017,17390,Automatic,Hyundi
25673, I10,2016,5490,Manual,Hyundi
25674, I20,2017,7499,Manual,Hyundi
25675, I800,2018,15999,Automatic,Hyundi
25676, I10,2017,6836,Manual,Hyundi
25677, IX20,2013,7234,Automatic,Hyundi
25678, Tucson,2016,11678,Manual,Hyundi
25679, I10,2016,6764,Manual,Hyundi
25680, I30,2016,9855,Manual,Hyundi
25681, I30,2016,7299,Manual,Hyundi
25682, I10,2016,5500,Manual,Hyundi
25683, Tucson,2016,11699,Manual,Hyundi
25684, I30,2017,9499,Manual,Hyundi
25685, I30,2012,5995,Manual,Hyundi
25686, Ioniq,2018,16990,Automatic,Hyundi
25687, I10,2016,6490,Manual,Hyundi
25688, IX20,2014,7250,Automatic,Hyundi
25689, I30,2017,9517,Manual,Hyundi
25690, Kona,2018,12343,Manual,Hyundi
25691, I800,2018,15701,Manual,Hyundi
25692, I30,2018,10399,Automatic,Hyundi
25693, Tucson,2019,16999,Automatic,Hyundi
25694, I30,2017,9499,Manual,Hyundi
25695, I30,2017,9499,Manual,Hyundi
25696, Santa Fe,2014,14799,Automatic,Hyundi
25697, Tucson,2016,10991,Manual,Hyundi
25698, Santa Fe,2017,18990,Manual,Hyundi
25699, Tucson,2017,14270,Manual,Hyundi
25700, Tucson,2017,11650,Manual,Hyundi
25701, I30,2017,9995,Manual,Hyundi
25702, I20,2017,8290,Manual,Hyundi
25703, I10,2018,7499,Manual,Hyundi
25704, Kona,2018,12249,Manual,Hyundi
25705, IX20,2017,11199,Automatic,Hyundi
25706, Tucson,2017,13999,Manual,Hyundi
25707, I40,2013,5495,Manual,Hyundi
25708, I20,2018,9995,Manual,Hyundi
25709, Tucson,2017,14500,Manual,Hyundi
25710, Tucson,2017,13499,Manual,Hyundi
25711, Ioniq,2016,13999,Automatic,Hyundi
25712, I20,2014,4495,Manual,Hyundi
25713, Tucson,2016,10991,Manual,Hyundi
25714, I30,2015,4492,Manual,Hyundi
25715, I30,2015,4492,Manual,Hyundi
25716, I40,2016,7393,Manual,Hyundi
25717, I10,2011,2488,Manual,Hyundi
25718, IX35,2012,5588,Manual,Hyundi
25719, I10,2018,7497,Manual,Hyundi
25720, Kona,2019,14497,Manual,Hyundi
25721, I20,2013,4783,Manual,Hyundi
25722, I20,2019,9699,Manual,Hyundi
25723, Tucson,2019,15499,Manual,Hyundi
25724, IX35,2012,5790,Manual,Hyundi
25725, I40,2015,7640,Manual,Hyundi
25726, Santa Fe,2017,16989,Manual,Hyundi
25727, Tucson,2018,19970,Automatic,Hyundi
25728, Tucson,2017,14470,Manual,Hyundi
25729, IX20,2011,4750,Manual,Hyundi
25730, I10,2010,2950,Manual,Hyundi
25731, I30,2015,6950,Manual,Hyundi
25732, I10,2017,5724,Manual,Hyundi
25733, I30,2016,7999,Manual,Hyundi
25734, I10,2017,6000,Manual,Hyundi
25735, I30,2018,10375,Manual,Hyundi
25736, IX20,2016,9000,Manual,Hyundi
25737, Kona,2019,14245,Manual,Hyundi
25738, Tucson,2018,12825,Manual,Hyundi
25739, Tucson,2017,11698,Manual,Hyundi
25740, I30,2012,4980,Manual,Hyundi
25741, I20,2010,3995,Manual,Hyundi
25742, Tucson,2017,15995,Manual,Hyundi
25743, Tucson,2016,12499,Manual,Hyundi
25744, Tucson,2016,13499,Automatic,Hyundi
25745, IX35,2013,7999,Manual,Hyundi
25746, Tucson,2016,13399,Automatic,Hyundi
25747, Tucson,2018,13799,Manual,Hyundi
25748, I30,2013,6000,Manual,Hyundi
25749, Tucson,2017,13000,Manual,Hyundi
25750, Ioniq,2018,14200,Automatic,Hyundi
25751, IX20,2017,9399,Automatic,Hyundi
25752, I800,2019,16199,Manual,Hyundi
25753, Tucson,2016,11199,Manual,Hyundi
25754, Santa Fe,2013,10149,Manual,Hyundi
25755, I10,2017,7999,Automatic,Hyundi
25756, Santa Fe,2016,16499,Automatic,Hyundi
25757, I20,2013,6999,Automatic,Hyundi
25758, I10,2014,5499,Manual,Hyundi
25759, I10,2017,6500,Manual,Hyundi
25760, I10,2018,6699,Manual,Hyundi
25761, I10,2017,7225,Manual,Hyundi
25762, I10,2017,6150,Manual,Hyundi
25763, IX35,2015,7950,Manual,Hyundi
25764, I800,2018,15800,Manual,Hyundi
25765, Santa Fe,2016,18500,Automatic,Hyundi
25766, Ioniq,2017,16599,Automatic,Hyundi
25767, I20,2014,5770,Manual,Hyundi
25768, I40,2017,13751,Manual,Hyundi
25769, Tucson,2018,15495,Manual,Hyundi
25770, I20,2013,4670,Manual,Hyundi
25771, Tucson,2017,12249,Manual,Hyundi
25772, Tucson,2017,13699,Manual,Hyundi
25773, I40,2015,7357,Manual,Hyundi
25774, Tucson,2016,11349,Manual,Hyundi
25775, I20,2019,10699,Manual,Hyundi
25776, I30,2017,9499,Manual,Hyundi
25777, I30,2019,9950,Manual,Hyundi
25778, Tucson,2016,11499,Manual,Hyundi
25779, IX35,2013,7990,Manual,Hyundi
25780, I20,2014,4990,Manual,Hyundi
25781, Tucson,2017,12991,Manual,Hyundi
25782, Santa Fe,2011,5395,Manual,Hyundi
25783, I20,2017,7459,Manual,Hyundi
25784, I30,2018,10399,Automatic,Hyundi
25785, I30,2015,8975,Manual,Hyundi
25786, Tucson,2016,12789,Manual,Hyundi
25787, I800,2018,15489,Manual,Hyundi
25788, I800,2018,14000,Manual,Hyundi
25789, I20,2018,8000,Manual,Hyundi
25790, I10,2018,7991,Manual,Hyundi
25791, I20,2016,6990,Manual,Hyundi
25792, I40,2014,6895,Manual,Hyundi
25793, I10,2016,8495,Automatic,Hyundi
25794, I10,2015,4999,Manual,Hyundi
25795, I800,2018,14795,Manual,Hyundi
25796, I10,2017,6988,Manual,Hyundi
25797, I30,2009,2699,Manual,Hyundi
25798, Getz,2008,1695,Manual,Hyundi
25799, IX35,2013,7995,Automatic,Hyundi
25800, I10,2017,6995,Manual,Hyundi
25801, I10,2012,4295,Manual,Hyundi
25802, Ioniq,2018,13295,Automatic,Hyundi
25803, Santa Fe,2015,14000,Automatic,Hyundi
25804, I10,2010,3491,Manual,Hyundi
25805, I30,2014,4291,Manual,Hyundi
25806, I10,2012,3491,Manual,Hyundi
25807, I10,2017,8499,Manual,Hyundi
25808, I30,2013,7199,Automatic,Hyundi
25809, Tucson,2017,14500,Automatic,Hyundi
25810, Santa Fe,2017,19500,Automatic,Hyundi
25811, IX20,2012,5790,Manual,Hyundi
25812, I40,2015,6990,Manual,Hyundi
25813, IX35,2014,8275,Manual,Hyundi
25814, I20,2016,7849,Manual,Hyundi
25815, I30,2017,9499,Manual,Hyundi
25816, IX20,2013,5800,Manual,Hyundi
25817, I30,2017,9499,Manual,Hyundi
25818, I30,2017,9499,Manual,Hyundi
25819, IX35,2015,8795,Manual,Hyundi
25820, IX35,2011,5490,Manual,Hyundi
25821, IX35,2014,7475,Manual,Hyundi
25822, Tucson,2007,2495,Manual,Hyundi
25823, I30,2010,2495,Manual,Hyundi
25824, I30,2009,2250,Manual,Hyundi
25825, I20,2010,1995,Manual,Hyundi
25826, I20,2010,3795,Manual,Hyundi
25827, I30,2016,8495,Manual,Hyundi
25828, I10,2011,2495,Manual,Hyundi
25829, I800,2016,11995,Automatic,Hyundi
25830, I30,2008,1395,Manual,Hyundi
25831, I30,2016,8199,Manual,Hyundi
25832, IX35,2011,5475,Manual,Hyundi
25833, IX35,2011,6975,Manual,Hyundi
25834, I40,2016,8850,Manual,Hyundi
25835, Santa Fe,2010,6495,Manual,Hyundi
25836, IX35,2013,9995,Automatic,Hyundi
25837, I30,2017,9499,Manual,Hyundi
25838, I30,2017,9499,Manual,Hyundi
25839, Tucson,2018,19490,Automatic,Hyundi
25840, I30,2010,3495,Manual,Hyundi
25841, I10,2014,6275,Manual,Hyundi
25842, I800,2018,15999,Automatic,Hyundi
25843, Tucson,2017,13599,Manual,Hyundi
25844, IX35,2015,9099,Manual,Hyundi
25845, I10,2016,5799,Manual,Hyundi
25846, Tucson,2017,16995,Automatic,Hyundi
25847, I30,2018,8825,Manual,Hyundi
25848, Tucson,2016,12500,Automatic,Hyundi
25849, I20,2019,9699,Manual,Hyundi
25850, I30,2017,10099,Manual,Hyundi
25851, Santa Fe,2016,15899,Automatic,Hyundi
25852, Santa Fe,2016,15299,Manual,Hyundi
25853, Kona,2017,14025,Manual,Hyundi
25854, Tucson,2017,14099,Manual,Hyundi
25855, I30,2014,6504,Manual,Hyundi
25856, I10,2012,3995,Manual,Hyundi
25857, I30,2012,3495,Manual,Hyundi
25858, Tucson,2016,11995,Manual,Hyundi
25859, I40,2013,5995,Manual,Hyundi
25860, Tucson,2017,13950,Manual,Hyundi
25861, I20,2017,8695,Manual,Hyundi
25862, IX35,2014,8499,Manual,Hyundi
25863, I10,2014,7999,Automatic,Hyundi
25864, Tucson,2016,12495,Manual,Hyundi
25865, Tucson,2016,11295,Manual,Hyundi
25866, I10,2010,3299,Manual,Hyundi
25867, I20,2010,3499,Manual,Hyundi
25868, I10,2013,4595,Manual,Hyundi
25869, I10,2014,4795,Manual,Hyundi
25870, I30,2015,6799,Manual,Hyundi
25871, I30,2015,8799,Automatic,Hyundi
25872, I20,2016,8399,Manual,Hyundi
25873, Santa Fe,2017,18579,Manual,Hyundi
25874, I30,2015,7999,Manual,Hyundi
25875, I30,2017,10749,Manual,Hyundi
25876, Tucson,2016,12289,Manual,Hyundi
25877, I20,2017,7890,Manual,Hyundi
25878, I10,2013,4390,Manual,Hyundi
25879, I30,2013,5499,Manual,Hyundi
25880, IX35,2013,8799,Manual,Hyundi
25881, I10,2013,3499,Manual,Hyundi
25882, I20,2016,8979,Manual,Hyundi
25883, Tucson,2016,11799,Manual,Hyundi
25884, Tucson,2016,13999,Automatic,Hyundi
25885, IX20,2012,5750,Manual,Hyundi
25886, IX20,2013,7250,Automatic,Hyundi
25887, I10,2014,5750,Manual,Hyundi
25888, Terracan,2003,3290,Manual,Hyundi
25889, Tucson,2017,13400,Manual,Hyundi
25890, IX35,2011,6975,Manual,Hyundi
25891, Tucson,2017,13750,Manual,Hyundi
25892, I30,2018,13975,Semi-Auto,Hyundi
25893, I10,2016,8250,Manual,Hyundi
25894, IX35,2015,9950,Manual,Hyundi
25895, Tucson,2017,13250,Manual,Hyundi
25896, IX35,2011,6200,Manual,Hyundi
25897, Tucson,2017,11750,Manual,Hyundi
25898, I20,2009,2500,Manual,Hyundi
25899, I10,2009,2799,Manual,Hyundi
25900, I10,2011,3599,Manual,Hyundi
25901, I20,2010,3799,Manual,Hyundi
25902, I30,2007,3299,Automatic,Hyundi
25903, I10,2010,3490,Manual,Hyundi
25904, I10,2013,4995,Manual,Hyundi
25905, I20,2015,6498,Manual,Hyundi
25906, I20,2018,7698,Manual,Hyundi
25907, I10,2013,4695,Manual,Hyundi
25908, I10,2013,4795,Manual,Hyundi
25909, IX20,2016,9995,Automatic,Hyundi
25910, Tucson,2016,16980,Automatic,Hyundi
25911, I30,2013,4990,Manual,Hyundi
25912, I20,2018,10990,Automatic,Hyundi
25913, Tucson,2017,15390,Manual,Hyundi
25914, I800,2018,14000,Manual,Hyundi
25915, Getz,2007,2195,Manual,Hyundi
25916, I10,2012,3695,Manual,Hyundi
25917, I10,2014,4495,Manual,Hyundi
25918, Tucson,2015,9750,Manual,Hyundi
25919, Tucson,2016,16250,Automatic,Hyundi
25920, Tucson,2015,10500,Manual,Hyundi
25921, Tucson,2018,15495,Manual,Hyundi
25922, Tucson,2017,13690,Manual,Hyundi
25923, IX35,2015,9398,Manual,Hyundi
25924, I10,2017,6298,Manual,Hyundi
25925, I10,2018,6999,Manual,Hyundi
25926, I10,2018,7499,Manual,Hyundi
25927, I10,2018,6499,Manual,Hyundi
25928, Tucson,2018,14999,Manual,Hyundi
25929, I10,2016,9350,Automatic,Hyundi
25930, IX20,2015,9250,Automatic,Hyundi
25931, I10,2018,7995,Manual,Hyundi
25932, Amica,2007,1750,Automatic,Hyundi
25933, I20,2013,4250,Manual,Hyundi
25934, I10,2010,3795,Manual,Hyundi
25935, I10,2017,6795,Manual,Hyundi
25936, Tucson,2016,12995,Semi-Auto,Hyundi
25937, Santa Fe,2015,15650,Automatic,Hyundi
25938, I10,2010,2995,Manual,Hyundi
25939, Tucson,2016,13995,Semi-Auto,Hyundi
25940, I10,2015,5295,Manual,Hyundi
25941, I30,2014,6290,Manual,Hyundi
25942, I10,2014,4791,Manual,Hyundi
25943, I30,2012,6991,Automatic,Hyundi
25944, I10,2009,4495,Automatic,Hyundi
25945, Santa Fe,2016,17490,Automatic,Hyundi
25946, Tucson,2016,14690,Manual,Hyundi
25947, I40,2015,8999,Manual,Hyundi
25948, Ioniq,2019,17999,Automatic,Hyundi
25949, Ioniq,2017,14999,Automatic,Hyundi
25950, I30,2017,12250,Automatic,Hyundi
25951, I10,2014,5500,Manual,Hyundi
25952, I10,2014,5695,Manual,Hyundi
25953, I20,2014,6995,Automatic,Hyundi
25954, I10,2013,4295,Manual,Hyundi
25955, IX20,2014,5945,Manual,Hyundi
25956, I20,2015,7495,Manual,Hyundi
25957, Tucson,2017,15490,Manual,Hyundi
25958, IX20,2011,5490,Manual,Hyundi
25959, Santa Fe,2015,14990,Automatic,Hyundi
25960, I20,2016,6398,Manual,Hyundi
25961, I20,2015,6900,Manual,Hyundi
25962, I10,2017,6550,Manual,Hyundi
25963, I30,2015,6699,Manual,Hyundi
25964, Tucson,2017,14966,Manual,Hyundi
25965, I40,2015,9495,Manual,Hyundi
25966, I40,2017,11495,Manual,Hyundi
25967, I30,2015,8995,Automatic,Hyundi
25968, I30,2016,8395,Manual,Hyundi
25969, I40,2017,11999,Manual,Hyundi
25970, Tucson,2016,10800,Manual,Hyundi
25971, Santa Fe,2016,15400,Manual,Hyundi
25972, Tucson,2017,13200,Manual,Hyundi
25973, I10,2016,6800,Manual,Hyundi
25974, Tucson,2017,13400,Manual,Hyundi
25975, Tucson,2018,13700,Manual,Hyundi
25976, Tucson,2017,13100,Manual,Hyundi
25977, Santa Fe,2017,17400,Manual,Hyundi
25978, Tucson,2017,14900,Manual,Hyundi
25979, Tucson,2017,12800,Manual,Hyundi
25980, Tucson,2016,11500,Manual,Hyundi
25981, I20,2016,8250,Manual,Hyundi
25982, I10,2009,1995,Manual,Hyundi
25983, Ioniq,2017,13600,Automatic,Hyundi
25984, Tucson,2016,11200,Manual,Hyundi
25985, Tucson,2017,14900,Automatic,Hyundi
25986, Tucson,2017,14300,Manual,Hyundi
25987, Tucson,2017,12900,Manual,Hyundi
25988, I10,2014,5300,Manual,Hyundi
25989, IX35,2010,5995,Manual,Hyundi
25990, I10,2015,7695,Automatic,Hyundi
25991, I20,2012,4995,Manual,Hyundi
25992, Tucson,2009,3885,Manual,Hyundi
25993, I40,2013,7485,Automatic,Hyundi
25994, Tucson,2017,15495,Automatic,Hyundi
25995, I10,2011,3295,Manual,Hyundi
25996, I10,2019,10995,Automatic,Hyundi
25997, Tucson,2018,21995,Automatic,Hyundi
25998, Ioniq,2017,11990,Semi-Auto,Hyundi
25999, I10,2013,2990,Manual,Hyundi
26000, I10,2014,3990,Manual,Hyundi
26001, Santa Fe,2009,4495,Manual,Hyundi
26002, I20,2017,7900,Manual,Hyundi
26003, Tucson,2017,13100,Manual,Hyundi
26004, Santa Fe,2017,14900,Manual,Hyundi
26005, Tucson,2018,12300,Manual,Hyundi
26006, Tucson,2017,11900,Manual,Hyundi
26007, I30,2018,10600,Manual,Hyundi
26008, Ioniq,2018,15600,Automatic,Hyundi
26009, Ioniq,2017,12800,Automatic,Hyundi
26010, I10,2017,7995,Manual,Hyundi
26011, Tucson,2017,14000,Manual,Hyundi
26012, Tucson,2015,11000,Manual,Hyundi
26013, I10,2018,7500,Manual,Hyundi
26014, Ioniq,2018,12000,Automatic,Hyundi
26015, Santa Fe,2017,17500,Manual,Hyundi
26016, Tucson,2017,14100,Automatic,Hyundi
26017, Tucson,2016,13500,Manual,Hyundi
26018, Tucson,2016,10775,Manual,Hyundi
26019, I10,2009,1695,Manual,Hyundi
26020, I10,2008,1495,Manual,Hyundi
26021, IX35,2010,9495,Manual,Hyundi
26022, Tucson,2016,15995,Automatic,Hyundi
26023, I20,2018,11800,Automatic,Hyundi
26024, Tucson,2017,13500,Manual,Hyundi
26025, Tucson,2017,13700,Manual,Hyundi
26026, I10,2017,8100,Automatic,Hyundi
26027, Tucson,2017,11100,Manual,Hyundi
26028, Tucson,2017,11800,Manual,Hyundi
26029, Tucson,2018,14675,Manual,Hyundi
26030, I10,2018,6845,Manual,Hyundi
26031, Tucson,2016,10280,Manual,Hyundi
26032, I10,2018,6865,Manual,Hyundi
26033, Tucson,2018,16445,Semi-Auto,Hyundi
26034, I30,2015,8990,Manual,Hyundi
26035, I30,2017,10995,Manual,Hyundi
26036, I10,2016,9995,Automatic,Hyundi
26037, I30,2010,2895,Manual,Hyundi
26038, Santa Fe,2010,6995,Manual,Hyundi
26039, I30,2016,9490,Manual,Hyundi
26040, IX35,2011,7990,Manual,Hyundi
26041, Santa Fe,2002,1200,Manual,Hyundi
26042, I10,2016,6850,Manual,Hyundi
26043, I10,2016,6490,Manual,Hyundi
26044, Getz,2003,1990,Automatic,Hyundi
26045, I30,2016,10000,Automatic,Hyundi
26046, I10,2014,9000,Automatic,Hyundi
26047, IX20,2016,8800,Automatic,Hyundi
26048, I30,2015,9000,Manual,Hyundi
26049, Tucson,2016,13789,Automatic,Hyundi
26050, IX20,2010,4495,Manual,Hyundi
26051, I30,2011,4395,Automatic,Hyundi
26052, I10,2009,2495,Manual,Hyundi
26053, I40,2012,7495,Automatic,Hyundi
26054, I30,2009,2495,Manual,Hyundi
26055, I10,2017,6299,Manual,Hyundi
26056, Tucson,2017,11600,Manual,Hyundi
26057, I30,2012,5495,Manual,Hyundi
26058, I20,2019,10889,Manual,Hyundi
26059, I40,2014,7995,Automatic,Hyundi
26060, I40,2013,6495,Manual,Hyundi
26061, I20,2013,2995,Manual,Hyundi
26062, I20,2016,5490,Manual,Hyundi
26063, I800,2018,14800,Automatic,Hyundi
26064, Tucson,2018,15500,Semi-Auto,Hyundi
26065, IX20,2017,9650,Automatic,Hyundi
26066, Tucson,2016,13999,Automatic,Hyundi
26067, Tucson,2018,16990,Automatic,Hyundi
26068, I10,2017,10999,Automatic,Hyundi
26069, IX20,2016,9499,Automatic,Hyundi
26070, IX20,2017,10999,Automatic,Hyundi
26071, Tucson,2019,17499,Automatic,Hyundi
26072, Tucson,2019,14999,Manual,Hyundi
26073, Tucson,2017,12329,Manual,Hyundi
26074, IX20,2017,8995,Automatic,Hyundi
26075, Ioniq,2017,12495,Other,Hyundi
26076, Tucson,2017,13995,Manual,Hyundi
26077, Tucson,2018,14995,Manual,Hyundi
26078, I30,2018,9995,Manual,Hyundi
26079, Santa Fe,2017,17600,Automatic,Hyundi
26080, Ioniq,2018,14600,Automatic,Hyundi
26081, Santa Fe,2016,16999,Automatic,Hyundi
26082, I10,2019,7899,Manual,Hyundi
26083, I20,2019,11799,Manual,Hyundi
26084, I800,2018,15990,Automatic,Hyundi
26085, I10,2019,7999,Manual,Hyundi
26086, Santa Fe,2015,11500,Automatic,Hyundi
26087, I800,2017,14000,Automatic,Hyundi
26088, Tucson,2016,15200,Automatic,Hyundi
26089, I800,2018,14800,Automatic,Hyundi
26090, IX35,2013,10488,Automatic,Hyundi
26091, I10,2013,3995,Manual,Hyundi
26092, Santa Fe,2006,3490,Manual,Hyundi
26093, I20,2016,7995,Manual,Hyundi
26094, IX20,2015,8495,Automatic,Hyundi
26095, Tucson,2017,13495,Manual,Hyundi
26096, Tucson,2018,13995,Manual,Hyundi
26097, Tucson,2017,16995,Other,Hyundi
26098, Tucson,2018,14495,Manual,Hyundi
26099, I40,2012,5495,Manual,Hyundi
26100, I10,2015,6999,Manual,Hyundi
26101, Tucson,2018,14788,Manual,Hyundi
26102, Tucson,2018,21999,Manual,Hyundi
26103, Tucson,2018,21839,Manual,Hyundi
26104, Ioniq,2019,18981,Automatic,Hyundi
26105, Tucson,2018,15491,Manual,Hyundi
26106, I800,2018,14990,Automatic,Hyundi
26107, I20,2016,6995,Manual,Hyundi
26108, Getz,2007,1295,Manual,Hyundi
26109, I10,2014,5195,Manual,Hyundi
26110, I20,2010,3095,Manual,Hyundi
26111, I20,2016,9995,Automatic,Hyundi
26112, I30,2011,4195,Manual,Hyundi
26113, IX20,2015,7785,Automatic,Hyundi
26114, I10,2016,8999,Automatic,Hyundi
26115, I30,2015,8699,Automatic,Hyundi
26116, I40,2016,11600,Manual,Hyundi
26117, I800,2018,15899,Automatic,Hyundi
26118, IX20,2016,8199,Manual,Hyundi
26119, I10,2018,9869,Manual,Hyundi
26120, Tucson,2017,13998,Manual,Hyundi
26121, I10,2018,8200,Manual,Hyundi
26122, IX20,2017,8940,Manual,Hyundi
26123, I10,2017,6890,Manual,Hyundi
26124, I30,2015,7498,Manual,Hyundi
26125, Ioniq,2018,16298,Automatic,Hyundi
26126, I30,2015,8998,Manual,Hyundi
26127, Ioniq,2018,15998,Automatic,Hyundi
26128, Kona,2018,13995,Manual,Hyundi
26129, I10,2018,7495,Manual,Hyundi
26130, Tucson,2015,10795,Manual,Hyundi
26131, Ioniq,2017,15995,Automatic,Hyundi
26132, I10,2018,8300,Manual,Hyundi
26133, I10,2017,6795,Manual,Hyundi
26134, Santa Fe,2019,32995,Semi-Auto,Hyundi
26135, I10,2017,6200,Manual,Hyundi
26136, I10,2017,6500,Manual,Hyundi
26137, I10,2019,8995,Manual,Hyundi
26138, I30,2015,7798,Manual,Hyundi
26139, I10,2017,7698,Manual,Hyundi
26140, I800,2019,20698,Manual,Hyundi
26141, I800,2019,19998,Manual,Hyundi
26142, Ioniq,2020,28995,Automatic,Hyundi
